Row,smith09_01,smith09_02,smith09_03,smith09_04,smith09_05,smith09_06,smith09_07,smith09_08,smith09_09,smith09_10
melodic_IC,2,21,1,8,24,10,13,9,4,5
corr with Smith09,0.76,0.6,0.59,0.66,0.28,0.38,0.4,0.42,0.57,0.65
mean corr (other),-0.0158333333333333,0.00791666666666667,0.02375,0.00458333333333334,-0.00458333333333333,0.0166666666666667,0.0075,0.0283333333333333,0.0108333333333333,0.0254166666666667
std corr (other),0.0616382621617355,0.0755834791395618,0.084483726243579,0.0862745449217165,0.0708322676816685,0.103992753370719,0.125983090652813,0.0953559312428357,0.101506764249511,0.0848004904962571
min corr (other),-0.12,-0.12,-0.1,-0.18,-0.08,-0.12,-0.19,-0.11,-0.18,-0.1
max corr (other),0.12,0.21,0.32,0.22,0.26,0.25,0.31,0.27,0.22,0.26
